REGIAO:;NE
UF:;PI
ESTACAO:;BAIXA GRANDE DO RIBEIRO
CODIGO (WMO):;A375
LATITUDE:;-8,333531
LONGITUDE:;-45,094625
ALTITUDE:;519
DATA DE FUNDACAO:;23/03/18
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;0;951,6;951,6;951,1;;23,3;;23,9;23,3;;;;;;176;2,7;,2;
2025/01/01;0100 UTC;0;952;952,1;951,6;;23;;23,3;22,9;;;;;;156;2,6;0;
2025/01/01;0200 UTC;0;952,1;952,1;951,8;;22,4;;23;22,4;;;;;;185;1,2;0;
2025/01/01;0300 UTC;0;951,6;952,1;951,6;;22,6;;22,8;22,4;;;;;;179;2,8;,1;
2025/01/01;0400 UTC;0;951,1;951,6;951,1;;22,5;;22,7;22,5;;;;;;148;2,2;0;
2025/01/01;0500 UTC;0;950,4;951,1;950,4;;22,3;;22,5;22,3;;;;;;194;2,3;,3;
2025/01/01;0600 UTC;0;950,4;950,5;950,3;;22,8;;22,8;22,3;;;;;;207;2,2;0;
2025/01/01;0700 UTC;0;950,7;950,7;950,4;;22,8;;22,8;22,6;;;;;;260;1,3;0;
2025/01/01;0800 UTC;0;951,1;951,1;950,7;;22,5;;22,8;22,4;;;;;;146;1,1;0;
2025/01/01;0900 UTC;0;952,2;952,2;951,1;2;22,8;;22,9;22,5;;;;;;4;1,6;0;
2025/01/01;1000 UTC;,2;952,8;953,2;951,8;40,3;22,6;;22,8;22,3;;;;;;223;2,7;,2;
2025/01/01;1100 UTC;,2;953,1;953,2;952,8;467,4;23,8;;23,9;22,4;;;;;;268;2,8;,4;
2025/01/01;1200 UTC;0;953,5;953,5;953,1;1835,3;26,4;;26,7;23,8;;;;;;209;2,8;,3;
2025/01/01;1300 UTC;0;953,7;953,7;953,5;2512,1;27,8;;28,2;26,3;;;;;;161;4,5;,7;
2025/01/01;1400 UTC;0;953,2;953,7;953,1;2194,7;29,5;;29,7;27,3;;;;;;255;4;,9;
2025/01/01;1500 UTC;0;952,5;953,2;952,5;3759,5;30;;30,5;28,4;;;;;;297;4;,9;
2025/01/01;1600 UTC;6,6;952,7;953,1;951,8;2242;22,1;;31,3;21,4;;;;;;341;13,5;1,2;
2025/01/01;1700 UTC;3,2;951,8;952,8;951,8;130,7;22;;22,1;21;;;;;;265;6,5;,4;
2025/01/01;1800 UTC;,2;950,6;951,8;950,6;305,5;22,7;;22,7;21,9;;;;;;286;2,8;0;
2025/01/01;1900 UTC;0;949,9;950,6;949,9;298,7;23,6;;23,6;22,7;;;;;;310;1,9;0;
2025/01/01;2000 UTC;0;949,7;949,9;949,5;295,6;24,5;;24,8;23,6;;;;;;320;0;0;
2025/01/01;2100 UTC;0;949,9;950;949,7;174,8;24,3;;24,7;24,2;;;;;;300;0;0;
2025/01/01;2200 UTC;0;950,1;950,1;949,8;8,5;24,6;;24,6;23,8;;;;;;338;1,9;,1;
2025/01/01;2300 UTC;0;950,7;950,7;950,1;;24,3;;24,6;24;;;;;;328;2,7;0;
2025/01/02;0000 UTC;0;950,8;951;950,7;;23,1;;24,5;23,1;;;;;;192;1,8;0;
2025/01/02;0100 UTC;0;951,2;951,2;950,8;;23,4;;23,4;23,1;;;;;;280;0;0;
2025/01/02;0200 UTC;0;951,6;951,6;951,2;;23;;23,4;23;;;;;;151;0;0;
2025/01/02;0300 UTC;0;951,5;951,6;951,4;;22,5;;23;22,5;;;;;;197;0;0;
2025/01/02;0400 UTC;0;951,1;951,6;951,1;;22,2;;22,5;22,2;;;;;;199;2,7;,4;
2025/01/02;0500 UTC;0;951,2;951,2;950,9;;21,9;;22,3;21,9;;;;;;144;3,5;,3;
2025/01/02;0600 UTC;0;950,8;951,3;950,8;;22,3;;22,3;21,9;;;;;;184;4,4;0;
2025/01/02;0700 UTC;0;951,4;951,8;950,8;;23,1;;23,1;22,3;;;;;;14;6,7;0;
2025/01/02;0800 UTC;0;951,5;951,5;951,2;;22,8;;23,2;22,7;;;;;;7;1,7;0;
2025/01/02;0900 UTC;0;951,7;951,8;951,5;6,7;22,7;;22,9;22,6;;;;;;77;2;0;
2025/01/02;1000 UTC;0;952,3;952,3;951,7;80,4;23,5;;23,5;22,7;;;;;;266;1,3;0;
2025/01/02;1100 UTC;0;953,4;953,4;952,3;148,4;23,1;;23,5;23,1;;;;;;332;2,9;,5;
2025/01/02;1200 UTC;0;954,1;954,1;953,4;929,4;25;;25,3;23;;;;;;332;3;,6;
2025/01/02;1300 UTC;0;954,4;954,4;954;1195,2;25,8;;26;25;;;;;;92;3,1;0;
2025/01/02;1400 UTC;0;954;954,5;954;2988,6;28,1;;28,1;25,7;;;;;;24;2,8;,2;
2025/01/02;1500 UTC;0;953,4;954;953,4;3561,5;29,1;;29,3;27,5;;;;;;16;3,7;1,1;
2025/01/02;1600 UTC;0;952,4;953,4;952,4;3231;30,5;;30,6;28,6;;;;;;41;3,8;1;
2025/01/02;1700 UTC;0;951,1;952,4;951,1;3506,9;30,9;;31,7;30,1;;;;;;47;4,8;1,8;
2025/01/02;1800 UTC;0;949,9;951,1;949,9;2926;31,6;;31,6;30,6;;;;;;36;4,4;,9;
2025/01/02;1900 UTC;0;949,5;949,9;949,4;755,9;31,3;;31,7;31;;;;;;33;4,3;1;
2025/01/02;2000 UTC;0;949,6;949,6;949,5;288,9;30,3;;31,5;30,3;;;;;;39;3,5;,1;
2025/01/02;2100 UTC;0;949,5;949,7;949,5;168,9;29,6;;30,3;29,5;;;;;;11;2,4;0;
2025/01/02;2200 UTC;0;950;950;949,5;6,4;28,4;;29,6;28,4;;;;;;349;1,4;0;
2025/01/02;2300 UTC;0;950,3;950,3;950;;26,5;;28,4;26,5;;;;;;292;0;0;
2025/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0100 UTC;0;951,4;951,4;950,9;;25,1;;27;25;;;;;;292;0;0;
2025/01/03;0200 UTC;0;951,7;951,8;951,4;;24,6;;25,4;24,3;;;;;;280;1,7;,1;
2025/01/03;0300 UTC;0;951,5;951,8;951,5;;24,1;;24,6;23,9;;;;;;246;2,3;0;
2025/01/03;0400 UTC;0;951,5;951,6;951,5;;24;;24,2;24;;;;;;240;5;1,1;
2025/01/03;0500 UTC;0;951,3;951,5;951,1;;23,7;;24;23,7;;;;;;221;5,9;2,9;
2025/01/03;0600 UTC;0;951,4;951,5;951,3;;24;;24;23,7;;;;;;203;6,2;3,4;
2025/01/03;0700 UTC;0;951,2;951,4;951,2;;22,5;;24;22,5;;;;;;198;6,7;3,6;
2025/01/03;0800 UTC;0;951,1;951,2;951,1;;22,3;;22,5;22,3;;;;;;191;6;2,8;
2025/01/03;0900 UTC;0;951,8;951,8;951,1;7;22;;22,4;22;;;;;;235;5,3;,4;
2025/01/03;1000 UTC;0;952,6;952,6;951,8;325,3;23;;23;22;;;;;;216;4;1,5;
2025/01/03;1100 UTC;0;953,5;953,5;952,5;1253,1;25,8;;25,8;23;;;;;;260;4,8;,2;
2025/01/03;1200 UTC;0;953,4;953,7;953,4;1734,7;27,1;;27,1;25,4;;;;;;189;4,6;1,3;
2025/01/03;1300 UTC;0;953,5;953,6;953,4;2664,8;28,7;;29,2;27;;;;;;202;4,3;1,6;
2025/01/03;1400 UTC;0;953,5;953,5;953,4;3310,5;31;;31;28,7;;;;;;178;3,7;,2;
2025/01/03;1500 UTC;0;952,7;953,5;952,7;3665,4;32;;32,4;30,2;;;;;;205;2,8;,2;
2025/01/03;1600 UTC;0;952;952,7;952;3814,7;31,9;;32,7;31;;;;;;294;6,1;1,8;
2025/01/03;1700 UTC;11,6;951,5;953,2;951,5;1126,8;24,4;;33,5;21,8;;;;;;116;13,8;,8;
2025/01/03;1800 UTC;0;950,7;951,5;950,7;585,5;25,7;;25,7;24;;;;;;289;3,7;,1;
2025/01/03;1900 UTC;0;950,5;950,7;950,5;622;27,7;;28,1;25,7;;;;;;292;4;1,4;
2025/01/03;2000 UTC;0;949,9;950,6;949,9;267,3;26,9;;28,3;26,9;;;;;;271;5,4;1,1;
2025/01/03;2100 UTC;0;950,1;950,1;949,9;118,1;25,9;;26,9;25,9;;;;;;269;4,8;,5;
2025/01/03;2200 UTC;0;950;950,1;949,9;8,1;24,8;;25,9;24,7;;;;;;274;3,4;,1;
2025/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0300 UTC;0;951,5;951,7;951,4;;22,7;;23,1;22,7;;;;;;277;2,6;0;
2025/01/04;0400 UTC;0;951,4;951,5;951,3;;22,5;;22,8;22,5;;;;;;262;1,2;0;
2025/01/04;0500 UTC;0;951,1;951,4;951;;22,2;;22,5;22,1;;;;;;263;0;0;
2025/01/04;0600 UTC;0;951,1;951,2;951;;22,3;;22,3;22,2;;;;;;241;0;0;
2025/01/04;0700 UTC;0;951,1;951,2;951;;22;;22,4;22;;;;;;170;0;0;
2025/01/04;0800 UTC;0;952,2;952,2;951,1;;22,6;;22,6;21,9;;;;;;355;0;0;
2025/01/04;0900 UTC;,2;953,2;953,2;952,2;;22,5;;22,6;22,3;;;;;;75;4,1;,3;
2025/01/04;1000 UTC;26,6;953,6;954,3;953,2;24,1;20,4;;22,5;20,3;;;;;;35;6,6;0;
2025/01/04;1100 UTC;2;953,6;953,7;953,4;593,4;21,7;;21,9;20,4;;;;;;267;2,4;0;
2025/01/04;1200 UTC;,2;953,6;953,9;953,6;835,3;23,5;;23,5;21,7;;;;;;268;3;0;
2025/01/04;1300 UTC;0;953,4;953,7;953,4;2739,6;26,3;;26,9;23,5;;;;;;304;2,8;0;
2025/01/04;1400 UTC;0;952,9;953,4;952,9;3332,9;27,9;;28,1;26,2;;;;;;28;1,2;0;
2025/01/04;1500 UTC;0;952,3;952,9;952,3;3631,8;29;;29,2;27,8;;;;;;36;1,2;0;
2025/01/04;1600 UTC;0;951,7;952,3;951,7;3734,9;30,2;;30,4;28,9;;;;;;36;3,5;,3;
2025/01/04;1700 UTC;0;950,7;951,7;950,6;3351,6;30,1;;30,7;29,7;;;;;;28;4;,9;
2025/01/04;1800 UTC;0;949,6;950,7;949,6;2526,5;30;;30,9;29,7;;;;;;328;5,4;1,7;
2025/01/04;1900 UTC;0;949;949,6;949;605,1;30,1;;30,7;29,6;;;;;;304;5,4;,5;
2025/01/04;2000 UTC;0;948,6;949,1;948,6;316,3;29,4;;30,4;29,4;;;;;;326;4,1;,2;
2025/01/04;2100 UTC;0;948,8;948,8;948,5;206,1;27,7;;29,4;27,7;;;;;;325;3,7;0;
2025/01/04;2200 UTC;0;949,5;949,5;948,8;8,3;26,4;;27,7;26,2;;;;;;330;1,8;0;
2025/01/04;2300 UTC;0;950,6;950,6;949,5;;25,5;;26,4;25,5;;;;;;324;0;0;
2025/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0200 UTC;0;951,4;951,6;951,4;;24,4;;24,7;24,4;;;;;;253;1,4;0;
2025/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0400 UTC;0;951,2;951,6;951,2;;24,3;;24,3;24;;;;;;235;1,3;0;
2025/01/05;0500 UTC;0;950,4;951,2;950,4;;24,5;;24,5;24,3;;;;;;229;3,5;,5;
2025/01/05;0600 UTC;0;950;950,4;950;;23,8;;24,5;23,7;;;;;;220;3,5;0;
2025/01/05;0700 UTC;0;950,3;950,3;949,9;;23,9;;24,1;23,8;;;;;;313;1,8;0;
2025/01/05;0800 UTC;0;950,8;950,9;950,3;;23,7;;23,9;23,4;;;;;;343;3,2;,1;
2025/01/05;0900 UTC;0;951,5;951,5;950,7;,7;23;;23,7;23;;;;;;358;3,4;,8;
2025/01/05;1000 UTC;0;952,1;952,1;951,4;86,7;23,6;;23,6;23;;;;;;350;3,8;1;
2025/01/05;1100 UTC;2;952,9;953,2;952,1;72,1;21,6;;23,7;21,6;;;;;;348;5;,6;
2025/01/05;1200 UTC;,2;953,2;953,2;952,7;64;22;;22,1;21,4;;;;;;299;3,7;,1;
2025/01/05;1300 UTC;,6;953,7;953,9;953,2;96,6;21,9;;22;21,7;;;;;;116;2,9;0;
2025/01/05;1400 UTC;,8;953,5;953,7;953,4;172,1;22;;22;21,8;;;;;;175;0;0;
2025/01/05;1500 UTC;,2;952,9;953,5;952,9;450;23,3;;23,3;22;;;;;;217;0;0;
2025/01/05;1600 UTC;0;952,5;952,9;952,5;829,8;24,4;;24,6;23,2;;;;;;273;0;0;
2025/01/05;1700 UTC;0;951,5;952,4;951,5;1169;25,6;;25,7;24,4;;;;;;266;3;0;
2025/01/05;1800 UTC;0;951,1;951,5;951;1065,5;26;;26,4;25,6;;;;;;309;1,6;0;
2025/01/05;1900 UTC;0;950,9;951,1;950,7;788,5;26,7;;26,7;26;;;;;;228;0;0;
2025/01/05;2000 UTC;0;950,6;950,9;950,5;445,3;25,9;;26,9;25,9;;;;;;245;0;0;
2025/01/05;2100 UTC;0;950,9;951,1;950,6;191,6;25,1;;26,1;25,1;;;;;;219;0;0;
2025/01/05;2200 UTC;0;951;951;950,7;5;24,3;;25;24,3;;;;;;213;0;0;
2025/01/05;2300 UTC;0;951,4;951,5;950,9;;23,8;;24,3;23,8;;;;;;242;0;0;
2025/01/06;0000 UTC;0;951,9;951,9;951,3;;23,1;;23,8;23,1;;;;;;207;2,2;,2;
2025/01/06;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0200 UTC;0;952;952,3;952;;22,9;;23,1;22,7;;;;;;228;4,6;1,2;
2025/01/06;0300 UTC;0;951,7;952;951,6;;22,6;;22,9;22,6;;;;;;225;3,9;,2;
2025/01/06;0400 UTC;0;951,2;951,7;951,2;;22,5;;22,7;22,5;;;;;;223;2,7;0;
2025/01/06;0500 UTC;0;950,8;951,2;950,8;;22,1;;22,6;22,1;;;;;;238;4;,2;
2025/01/06;0600 UTC;0;950,6;950,8;950,3;;21,6;;22,1;21,6;;;;;;216;3;,1;
2025/01/06;0700 UTC;0;950,6;950,7;950,5;;21,4;;21,6;21,3;;;;;;218;2,3;0;
2025/01/06;0800 UTC;0;951;951;950,6;;21,3;;21,4;21,2;;;;;;207;4,1;1,6;
2025/01/06;0900 UTC;0;952,2;952,2;951;1;21,6;;21,6;21,3;;;;;;187;5;2,4;
2025/01/06;1000 UTC;,2;953,1;953,1;952,2;108,2;22;;22;21,5;;;;;;198;6,5;2;
2025/01/06;1100 UTC;,2;953,6;953,6;953,1;480;22,7;;22,7;22;;;;;;204;4,8;1,3;
2025/01/06;1200 UTC;0;954,3;954,4;953,6;347,4;22,6;;23,2;22,6;;;;;;119;3,8;1,1;
2025/01/06;1300 UTC;2,4;954,3;954,5;954,2;920,6;23,6;;23,6;22,4;;;;;;195;5,2;2,9;
2025/01/06;1400 UTC;,2;954,2;954,4;954,2;1673,8;25,6;;25,6;23,7;;;;;;181;5,2;1,2;
2025/01/06;1500 UTC;0;953,7;954,2;953,7;2505,5;27,6;;27,6;25,5;;;;;;192;4,8;2,3;
2025/01/06;1600 UTC;0;952,8;953,7;952,8;2732,7;28,5;;28,5;27;;;;;;178;5,7;2,1;
2025/01/06;1700 UTC;0;951,6;952,8;951,6;2022,7;29,2;;29,2;27,4;;;;;;221;5,7;1,4;
2025/01/06;1800 UTC;0;950,7;951,6;950,7;1752,9;25,9;;29,2;25,9;;;;;;186;7,6;1,7;
2025/01/06;1900 UTC;0;950,4;950,7;950,2;497,5;26,5;;26,5;25,2;;;;;;231;7,6;,5;
2025/01/06;2000 UTC;0;951,1;951,1;950,4;418,9;23;;26,7;23;;;;;;13;7,6;2,8;
2025/01/06;2100 UTC;0;951,5;951,6;950,9;142,6;23;;23,6;22,8;;;;;;23;7,6;0;
2025/01/06;2200 UTC;0;951,9;951,9;951,4;8,2;22,4;;23;22,4;;;;;;172;3,5;0;
2025/01/06;2300 UTC;,4;953,2;953,2;951,9;;22,4;;22,8;22,4;;;;;;54;2,4;,4;
2025/01/07;0000 UTC;0;953,8;953,8;953,2;;22,3;;22,4;22,1;;;;;;28;2,7;0;
2025/01/07;0100 UTC;0;954,7;954,8;953,8;;22,4;;22,6;22,1;;;;;;101;8,4;3,4;
2025/01/07;0200 UTC;,2;954,5;954,9;954,5;;21,3;;22,4;21,3;;;;;;78;8,4;1,1;
2025/01/07;0300 UTC;,2;953,7;954,7;953,7;;21,5;;21,6;21,2;;;;;;15;3,5;0;
2025/01/07;0400 UTC;0;952,8;953,7;952,8;;21,5;;21,6;21,4;;;;;;194;1,4;0;
2025/01/07;0500 UTC;,2;952,1;952,8;952,1;;21,6;;21,6;21,4;;;;;;270;2,2;0;
2025/01/07;0600 UTC;0;951,1;952,1;951,1;;21,5;;21,6;21,4;;;;;;223;3,3;,6;
2025/01/07;0700 UTC;0;950,8;951,1;950,8;;21,3;;21,5;21,3;;;;;;237;3,3;0;
2025/01/07;0800 UTC;0;950,7;950,8;950,5;;21;;21,4;21;;;;;;198;3;1,1;
2025/01/07;0900 UTC;0;951,3;951,3;950,7;4,2;20,9;;21,1;20,9;;;;;;183;3,2;,7;
2025/01/07;1000 UTC;0;952,1;952,1;951,4;246,3;21,9;;21,9;20,9;;;;;;174;3,2;,1;
2025/01/07;1100 UTC;0;952,7;952,7;952,1;768,6;23,8;;23,8;21,9;;;;;;192;2,7;1;
2025/01/07;1200 UTC;0;953,3;953,3;952,7;1212,7;25,5;;25,5;23,8;;;;;;173;3;,2;
2025/01/07;1300 UTC;0;954;954;953,3;2242,8;27,2;;28;25,5;;;;;;348;3,2;,2;
2025/01/07;1400 UTC;0;954,1;954,2;954;2396;27,2;;28;26,9;;;;;;13;4;,7;
2025/01/07;1500 UTC;0;953,6;954,1;953,6;2869,4;28;;28;26,9;;;;;;340;5,4;1,1;
2025/01/07;1600 UTC;0;952,4;953,6;952,4;3561,4;28,9;;29,2;27,8;;;;;;50;4,7;1,1;
2025/01/07;1700 UTC;0;951,5;952,4;951,5;2111,7;27,7;;29,3;27,7;;;;;;69;4,7;,6;
2025/01/07;1800 UTC;0;950,3;951,5;950,3;1000,1;27,5;;28;27,3;;;;;;44;3,4;,5;
2025/01/07;1900 UTC;0;949,7;950,3;949,7;734,8;27;;27,5;27;;;;;;36;3;,3;
2025/01/07;2000 UTC;0;949,8;949,8;949,5;544,6;27,6;;27,7;26,8;;;;;;38;2,8;,3;
2025/01/07;2100 UTC;0;950,3;950,3;949,8;285,1;26,3;;27,6;26,3;;;;;;78;2,2;,1;
2025/01/07;2200 UTC;0;950,9;950,9;950,3;13,4;25,2;;26,4;25;;;;;;57;3,1;,7;
2025/01/07;2300 UTC;0;951,8;951,8;950,9;;25;;25,2;24,5;;;;;;32;3,1;0;
2025/01/08;0000 UTC;0;953,1;953,1;951,8;;25,2;;25,3;24,9;;;;;;51;2,2;,1;
2025/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0200 UTC;0;953,3;953,4;953,2;;24,3;;24,9;24;;;;;;357;2,1;0;
2025/01/08;0300 UTC;0;952,8;953,3;952,8;;24;;24,3;24;;;;;;342;2,1;0;
2025/01/08;0400 UTC;0;952,1;952,8;952,1;;23,9;;24,2;23,9;;;;;;1;1;0;
2025/01/08;0500 UTC;0;951,9;952,1;951,9;;23,2;;23,9;23,1;;;;;;340;3;,2;
2025/01/08;0600 UTC;0;951,4;951,9;951,4;;22,6;;23,2;22,5;;;;;;328;3;,1;
2025/01/08;0700 UTC;0;951,5;951,5;951,3;;22,7;;22,7;22,6;;;;;;328;2,8;0;
2025/01/08;0800 UTC;0;952;952;951,5;;22,7;;22,9;22,7;;;;;;282;3,3;,4;
2025/01/08;0900 UTC;0;952,6;952,6;952;1,9;22,8;;22,9;22,7;;;;;;298;3,3;,2;
2025/01/08;1000 UTC;0;953,5;953,5;952,6;155,8;23,2;;23,2;22,7;;;;;;313;2,9;,1;
2025/01/08;1100 UTC;0;954;954;953,5;622;24,2;;24,3;23,1;;;;;;322;3,6;,8;
2025/01/08;1200 UTC;0;953,9;954;953,9;1596,7;25,3;;25,6;24;;;;;;292;5,2;,9;
2025/01/08;1300 UTC;0;953,8;954;953,8;1602,3;26,6;;26,6;25,3;;;;;;276;5,4;,6;
2025/01/08;1400 UTC;0;953,6;953,9;953,6;1448,2;26,7;;26,7;25,5;;;;;;285;4,8;1,3;
2025/01/08;1500 UTC;0;952,9;953,6;952,9;2389,3;27,8;;28,6;26,5;;;;;;290;4,2;,9;
2025/01/08;1600 UTC;,8;951,6;952,9;951,6;1436,8;26,2;;29;25,1;;;;;;125;5;0;
2025/01/08;1700 UTC;8;950,9;951,8;950,9;577,5;23,5;;26,5;23,1;;;;;;193;4,8;1,3;
2025/01/08;1800 UTC;,4;950;951;950;608,4;25,1;;25,2;23,5;;;;;;160;3,5;0;
2025/01/08;1900 UTC;,2;949,7;950,3;949,7;377,8;25,2;;25,8;25,1;;;;;;91;2,9;,5;
2025/01/08;2000 UTC;0;950,4;950,4;949,5;218,6;25;;25,2;24,9;;;;;;233;2,9;0;
2025/01/08;2100 UTC;0;950,9;950,9;950,4;84,9;24,6;;25;24,5;;;;;;281;1,8;0;
2025/01/08;2200 UTC;0;951,5;951,5;950,9;,2;23,5;;24,6;23,5;;;;;;222;0;0;
2025/01/08;2300 UTC;0;951,9;951,9;951,5;;23,3;;23,6;23,3;;;;;;235;0;0;
2025/01/09;0000 UTC;0;952,4;952,4;951,9;;23,5;;23,5;23,2;;;;;;216;0;0;
2025/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0200 UTC;0;952,4;952,6;952,4;;22,8;;23,2;22,8;;;;;;260;0;0;
2025/01/09;0300 UTC;0;952,2;952,4;952,2;;22,7;;22,8;22,7;;;;;;291;0;0;
2025/01/09;0400 UTC;0;951,9;952,2;951,9;;22,9;;23;22,7;;;;;;267;0;0;
2025/01/09;0500 UTC;0;951,1;951,9;951,1;;22,8;;23;22,8;;;;;;249;0;0;
2025/01/09;0600 UTC;0;950,4;951,1;950,4;;22,5;;22,8;22,5;;;;;;243;0;0;
2025/01/09;0700 UTC;0;950,3;950,4;950,2;;22,2;;22,5;22,2;;;;;;256;0;0;
2025/01/09;0800 UTC;0;950,3;950,3;950,1;;22,4;;22,5;22,2;;;;;;249;0;0;
2025/01/09;0900 UTC;0;951,3;951,3;950,3;4,3;22,5;;22,5;22,4;;;;;;258;0;0;
2025/01/09;1000 UTC;0;952,1;952,1;951,3;160,6;22,7;;22,8;22,4;;;;;;284;0;0;
2025/01/09;1100 UTC;0;952,8;952,8;952,1;642,1;23,9;;23,9;22,7;;;;;;271;0;0;
2025/01/09;1200 UTC;0;953,4;953,4;952,8;604,5;24;;24,1;23,6;;;;;;336;0;0;
2025/01/09;1300 UTC;0;953,6;953,7;953,4;946,7;24,4;;24,6;23,9;;;;;;333;3,4;1;
2025/01/09;1400 UTC;0;953;953,6;953;1104,2;25;;25,5;24,2;;;;;;356;4,8;1,9;
2025/01/09;1500 UTC;0;952,2;953;952,2;2112,5;26,2;;26,5;24,7;;;;;;339;7,2;3;
2025/01/09;1600 UTC;0;951,2;952,2;951,2;2430,6;26,8;;27,2;26,1;;;;;;338;7,2;2;
2025/01/09;1700 UTC;0;949,8;951,2;949,8;1299,8;26,4;;27;24,7;;;;;;5;7,9;1,6;
2025/01/09;1800 UTC;0;949,3;949,8;949,3;1621;27;;27,1;26,4;;;;;;3;5,3;1,7;
2025/01/09;1900 UTC;0;949;949,3;949;903,1;26,1;;27,4;25,8;;;;;;55;5;1;
2025/01/09;2000 UTC;2,8;949,9;949,9;949;385,2;24,4;;26,2;24,4;;;;;;82;4,5;,9;
2025/01/09;2100 UTC;5;950,5;950,5;949,9;97,7;23,5;;24,4;23,2;;;;;;107;4,8;,7;
2025/01/09;2200 UTC;0;951;951;950,4;10;22,9;;23,5;22,9;;;;;;106;3,8;,1;
2025/01/09;2300 UTC;0;951,9;951,9;951;;22,6;;23;22,6;;;;;;141;1,5;0;
2025/01/10;0000 UTC;,2;952,6;952,6;951,9;;22,4;;22,7;22,4;;;;;;151;1,3;0;
2025/01/10;0100 UTC;,4;952,8;952,8;952,6;;22,2;;22,5;22,2;;;;;;149;1,5;0;
2025/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0300 UTC;0;952,4;953;952,4;;22,3;;22,3;22,2;;;;;;217;0;0;
2025/01/10;0400 UTC;,2;951,2;952,4;951,2;;22,2;;22,5;22,1;;;;;;218;4,1;2,2;
2025/01/10;0500 UTC;0;950,3;951,2;950,3;;22,2;;22,3;22,1;;;;;;241;4,2;1;
2025/01/10;0600 UTC;0;950,1;950,3;950;;22,2;;22,3;22,2;;;;;;242;4,5;0;
2025/01/10;0700 UTC;0;950,6;950,6;950,1;;22,3;;22,3;22,2;;;;;;234;0;0;
2025/01/10;0800 UTC;0;951,8;951,8;950,6;;22,4;;22,4;22,2;;;;;;241;4,1;1;
2025/01/10;0900 UTC;0;952,6;952,6;951,8;,1;22,7;;22,8;22,4;;;;;;2;5,3;0;
2025/01/10;1000 UTC;,2;953,2;953,2;952,6;35,8;22,7;;22,8;22,6;;;;;;159;2,9;0;
2025/01/10;1100 UTC;0;953,3;953,3;953,1;196,2;22,6;;22,7;22,5;;;;;;191;4;1,4;
2025/01/10;1200 UTC;0;953,6;953,6;953,3;562,8;23,1;;23,1;22,4;;;;;;196;3,9;,6;
2025/01/10;1300 UTC;0;953,6;953,8;953,5;1473;25,2;;25,4;23,1;;;;;;62;2,4;0;
2025/01/10;1400 UTC;0;953,3;953,7;953,3;1615,3;26,1;;26,2;25,2;;;;;;65;2,1;0;
2025/01/10;1500 UTC;0;952,8;953,3;952,8;2842,5;28,9;;28,9;26,1;;;;;;341;3,3;,7;
2025/01/10;1600 UTC;0;951,8;952,8;951,8;2144,5;28,9;;29,3;28,2;;;;;;308;4,9;,7;
2025/01/10;1700 UTC;0;950,8;951,8;950,8;1469,8;28,4;;29,2;28,4;;;;;;320;3,7;,1;
2025/01/10;1800 UTC;1,8;950;950,9;950;1478,1;25,9;;28,4;23,9;;;;;;89;6,3;1,9;
2025/01/10;1900 UTC;2,4;949;950;949;897,2;26,2;;26,4;24,8;;;;;;47;4,4;,5;
2025/01/10;2000 UTC;0;949,4;949,4;948,9;802,3;26,3;;26,8;26,2;;;;;;43;4,2;,5;
2025/01/10;2100 UTC;0;949,8;949,8;949,4;198,1;25,6;;26,4;25,5;;;;;;63;3,1;0;
2025/01/10;2200 UTC;0;950,4;950,4;949,8;16;24,7;;25,6;24,7;;;;;;55;1,2;0;
