REGIAO:;NE
UF:;BA
ESTACAO:;DELFINO
CODIGO (WMO):;A443
LATITUDE:;-10,455
LONGITUDE:;-41,20694444
ALTITUDE:;646,24
DATA DE FUNDACAO:;15/07/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;0;938,7;938,7;938,4;0;27,2;;29,5;27,2;;;;;;23;5,4;1;
2025/01/01;0100 UTC;0;939;939;938,7;0;24,5;;27,2;24,1;;;;;;192;3;1;
2025/01/01;0200 UTC;0;939,2;939,3;939;0;22,8;;24,5;22,4;;;;;;225;2,2;1;
2025/01/01;0300 UTC;0;939,1;939,3;939,1;0;24,7;;25,1;21,3;;;;;;54;4,2;1,4;
2025/01/01;0400 UTC;0;939;939,1;938,9;0;24,3;;25,2;24,3;;;;;;65;4,1;,9;
2025/01/01;0500 UTC;0;939;939,1;938,8;0;23,2;;24,6;23;;;;;;70;3,3;1,1;
2025/01/01;0600 UTC;0;939,2;939,2;939;0;23;;23,4;22,2;;;;;;112;5,3;1,1;
2025/01/01;0700 UTC;0;939,2;939,2;939;0;22,4;;23,1;22,3;;;;;;119;5,5;1,7;
2025/01/01;0800 UTC;0;939,5;939,5;939,2;0;20,3;;22,3;20,3;;;;;;131;3,2;,5;
2025/01/01;0900 UTC;0;940,6;940,6;939,5;32,5;21,6;;21,6;19,5;;;;;;90;3,8;1,3;
2025/01/01;1000 UTC;0;941,4;941,4;940,6;200,2;22,6;;22,6;21,6;;;;;;97;5,9;2,3;
2025/01/01;1100 UTC;0;941,9;941,9;941,4;369,8;23,3;;23,3;22,5;;;;;;98;5,5;2,5;
2025/01/01;1200 UTC;0;942,2;942,2;941,9;841;25;;25,2;23,4;;;;;;112;7,2;3,6;
2025/01/01;1300 UTC;0;942,2;942,4;942,2;1082,6;26,3;;26,3;25;;;;;;95;7,2;2,7;
2025/01/01;1400 UTC;0;941,4;942,2;941,4;1922,4;28,6;;30,1;26,4;;;;;;80;7;3,4;
2025/01/01;1500 UTC;0;940,5;941,4;940,5;1663,7;31;;31;27,8;;;;;;112;8,5;3,6;
2025/01/01;1600 UTC;0;939,7;940,6;939,7;1975,4;30,5;;31,9;30,1;;;;;;81;8,5;2,2;
2025/01/01;1700 UTC;0;938,7;939,7;938,7;2077,6;33;;33,2;30,4;;;;;;79;6,9;2,4;
2025/01/01;1800 UTC;0;937,6;938,7;937,6;1461,1;32;;34;31,6;;;;;;94;7,1;2,8;
2025/01/01;1900 UTC;0;936,8;937,6;936,8;1552,5;33,6;;34,3;31,9;;;;;;57;6,5;1,8;
2025/01/01;2000 UTC;0;936,9;936,9;936,7;522,7;32,5;;34;32,1;;;;;;117;6,6;2,6;
2025/01/01;2100 UTC;0;937,4;937,4;936,9;125;31,2;;32,5;31,2;;;;;;118;6;3;
2025/01/01;2200 UTC;0;937,9;937,9;937,3;1,1;29,5;;31,2;29,3;;;;;;114;5,7;2,8;
2025/01/01;2300 UTC;0;938,6;938,6;937,9;0;26,8;;29,5;26,8;;;;;;275;4,8;,5;
2025/01/02;0000 UTC;0;939,2;939,2;938,6;0;24,7;;26,9;24,7;;;;;;144;1,6;,7;
2025/01/02;0100 UTC;0;939,7;939,7;939,2;0;23,1;;24,7;22,8;;;;;;224;2,8;1,2;
2025/01/02;0200 UTC;0;939,5;939,8;939,5;0;22,4;;23,1;22,4;;;;;;240;4,5;2,2;
2025/01/02;0300 UTC;0;939,7;939,8;939,4;0;21,1;;22,4;21;;;;;;287;3,9;1;
2025/01/02;0400 UTC;0;939,7;939,7;939,4;0;22,8;;23,4;20,6;;;;;;24;3,2;1,4;
2025/01/02;0500 UTC;0;939,7;939,8;939,7;0;23,1;;23,4;22,4;;;;;;41;2,8;1;
2025/01/02;0600 UTC;0;939,5;939,7;939,5;0;23,7;;23,7;23,1;;;;;;85;4,8;1,1;
2025/01/02;0700 UTC;0;939,6;939,6;939,4;0;22,5;;23,7;22,4;;;;;;76;4,1;1,3;
2025/01/02;0800 UTC;0;940;940;939,5;0;22,1;;22,5;22,1;;;;;;121;6,4;1,9;
2025/01/02;0900 UTC;0;940,9;940,9;940;31,8;21,7;;22,2;21,7;;;;;;57;4,5;,8;
2025/01/02;1000 UTC;0;941,7;941,7;940,9;461,6;23,3;;23,5;21,7;;;;;;94;6,8;3;
2025/01/02;1100 UTC;0;942;942,1;941,7;440,1;23,2;;23,7;22,5;;;;;;79;6,1;2,8;
2025/01/02;1200 UTC;0;942,2;942,3;942;803,1;25;;25,3;23,2;;;;;;104;6,6;2,6;
2025/01/02;1300 UTC;0;941,6;942,2;941,6;1797,6;27,8;;27,8;25;;;;;;68;7;3,4;
2025/01/02;1400 UTC;0;940,8;941,6;940,8;2480,6;29,8;;30,9;27,6;;;;;;88;7,6;2,7;
2025/01/02;1500 UTC;0;940,1;940,8;940,1;2585,6;32,2;;32,6;29,7;;;;;;70;7,7;2,3;
2025/01/02;1600 UTC;0;939,1;940,1;939,1;2608,5;33,8;;35;31,7;;;;;;69;8,1;2,6;
2025/01/02;1700 UTC;0;937,9;939,1;937,9;2273,7;34,3;;35,4;33,8;;;;;;104;7,6;2,8;
2025/01/02;1800 UTC;0;937,1;938;937,1;2081,1;35,2;;35,8;34,3;;;;;;102;8,3;3;
2025/01/02;1900 UTC;0;936,5;937,1;936,5;1437,3;35;;35,9;34,3;;;;;;87;8,3;2,6;
2025/01/02;2000 UTC;0;936,5;936,5;936,3;822;33,4;;35,8;33,4;;;;;;106;6,7;3,6;
2025/01/02;2100 UTC;0;937,2;937,2;936,5;105,6;31,8;;33,4;31,8;;;;;;109;6,6;2,2;
2025/01/02;2200 UTC;0;937,7;937,7;937,2;,9;29,7;;31,8;29,7;;;;;;127;5,2;1,8;
2025/01/02;2300 UTC;0;938,3;938,3;937,7;0;29,5;;29,7;29,1;;;;;;114;4,7;1,9;
2025/01/03;0000 UTC;0;938,9;938,9;938,3;0;24,9;;29,5;24,9;;;;;;297;4,4;,2;
2025/01/03;0100 UTC;0;939,2;939,2;938,9;0;22,8;;24,9;22,7;;;;;;217;1,4;,7;
2025/01/03;0200 UTC;0;939,4;939,4;939,2;0;21;;22,9;21;;;;;;240;1,5;,4;
2025/01/03;0300 UTC;0;939,3;939,4;939,2;0;21,5;;21,9;20,7;;;;;;224;2,6;1;
2025/01/03;0400 UTC;0;939,3;939,5;939,2;0;20,7;;21,6;20,7;;;;;;231;3;,8;
2025/01/03;0500 UTC;0;939,1;939,3;939,1;0;20;;20,7;19,9;;;;;;237;2,1;1;
2025/01/03;0600 UTC;0;939,1;939,2;939;0;19,6;;20,4;19,1;;;;;;182;2,2;,7;
2025/01/03;0700 UTC;0;939,3;939,3;939;0;19,7;;19,8;18,9;;;;;;251;2,9;1,4;
2025/01/03;0800 UTC;0;939,6;939,6;939,3;0;19,2;;19,7;19;;;;;;228;3;1,3;
2025/01/03;0900 UTC;0;940,2;940,2;939,6;33,8;19;;19,2;18,2;;;;;;231;3,5;1,3;
2025/01/03;1000 UTC;0;940,4;940,5;940,2;448,7;24,3;;24,4;19;;;;;;22;3,4;,3;
2025/01/03;1100 UTC;0;940,7;940,8;940,4;1055,9;26,8;;26,8;23,9;;;;;;60;4,8;2,2;
2025/01/03;1200 UTC;0;940,8;940,8;940,6;1689,4;29,4;;29,6;26,3;;;;;;101;5,2;2,1;
2025/01/03;1300 UTC;0;940,6;940,8;940,6;2189,1;31,1;;31,9;28,8;;;;;;65;6,3;3,3;
2025/01/03;1400 UTC;0;940;940,6;940;2521,3;32,9;;33,6;30,9;;;;;;113;7,7;3,5;
2025/01/03;1500 UTC;0;939,3;940;939,3;2614,1;34,3;;34,8;32,8;;;;;;70;8,8;3,4;
2025/01/03;1600 UTC;0;938,1;939,3;938,1;2614,2;36,2;;36,3;34,3;;;;;;164;8,7;2,8;
2025/01/03;1700 UTC;0;937,3;938,1;937,3;2444,1;37,9;;37,9;35,7;;;;;;97;5,9;2,7;
2025/01/03;1800 UTC;0;936,3;937,3;936,2;2049,4;37;;37,9;36,1;;;;;;39;6,3;2,6;
2025/01/03;1900 UTC;0;935,6;936,3;935,5;1521,4;36,5;;37,3;36,1;;;;;;49;8,4;2,4;
2025/01/03;2000 UTC;0;935,7;935,8;935,5;868,9;35,5;;36,8;35,5;;;;;;84;7,3;2,8;
2025/01/03;2100 UTC;0;936,4;936,4;935,7;137,5;33,2;;35,5;33,2;;;;;;119;6,7;2,5;
2025/01/03;2200 UTC;0;937;937;936,4;1,9;31,2;;33,2;31,2;;;;;;110;5;2,7;
2025/01/03;2300 UTC;0;937,8;937,8;937;0;29;;31,2;29;;;;;;62;4,9;1,5;
2025/01/04;0000 UTC;0;938,4;938,5;937,8;0;25,6;;29;25,6;;;;;;38;3,5;,6;
2025/01/04;0100 UTC;0;938,8;938,8;938,4;0;22,6;;26,2;22,6;;;;;;219;1,6;,8;
2025/01/04;0200 UTC;0;938,9;939,1;938,8;0;21,4;;23,2;21,2;;;;;;224;1,9;,8;
2025/01/04;0300 UTC;0;938,8;939;938,8;0;21,5;;22,1;21,2;;;;;;228;3,1;1,3;
2025/01/04;0400 UTC;0;938,9;938,9;938,7;0;20,5;;21,5;20,5;;;;;;243;3,3;1;
2025/01/04;0500 UTC;0;938,6;939;938,6;0;19,9;;20,5;19,9;;;;;;210;3,1;,6;
2025/01/04;0600 UTC;0;938,4;938,6;938,4;0;18,8;;19,9;18,5;;;;;;234;3;1,1;
2025/01/04;0700 UTC;0;938,3;938,4;938,3;0;18,6;;18,8;18,5;;;;;;231;2,7;1,2;
2025/01/04;0800 UTC;0;939;939;938,3;0;18;;18,6;17,9;;;;;;216;3,4;,9;
2025/01/04;0900 UTC;0;939,6;939,6;939;35,4;18;;18;17,6;;;;;;210;4,1;,7;
2025/01/04;1000 UTC;0;939,7;939,7;939,6;423;23,5;;23,7;18;;;;;;93;1,6;,4;
2025/01/04;1100 UTC;0;940;940;939,7;856,1;27,2;;27,2;22,8;;;;;;83;4;2,2;
2025/01/04;1200 UTC;0;940,2;940,2;940;1696,8;29,8;;30;27,2;;;;;;74;5,1;2,2;
2025/01/04;1300 UTC;0;940;940,4;940;1815,1;31,6;;31,9;28,8;;;;;;62;6;2,9;
2025/01/04;1400 UTC;0;939,3;940,1;939,3;2152,3;31,6;;33,8;30,7;;;;;;135;6,3;1,6;
2025/01/04;1500 UTC;0;938,5;939,3;938,5;2201,1;35;;35;31,5;;;;;;70;7,5;2,1;
2025/01/04;1600 UTC;0;937,4;938,5;937,3;2678,4;35,4;;36,8;34;;;;;;115;9,5;3;
2025/01/04;1700 UTC;0;936,5;937,4;936,5;2482,7;36,1;;37,4;35,2;;;;;;112;9,5;1,7;
2025/01/04;1800 UTC;0;935,6;936,5;935,6;1962,7;35,8;;37,6;35,4;;;;;;30;7,2;1,9;
2025/01/04;1900 UTC;0;935,1;935,6;935,1;1583,4;37,1;;37,6;35,8;;;;;;131;5,2;2,2;
2025/01/04;2000 UTC;0;934,9;935,1;934,8;720,5;35;;37,2;35;;;;;;101;8,1;2,7;
2025/01/04;2100 UTC;0;935;935;934,8;120,1;34,2;;35;34,2;;;;;;84;6,7;2,7;
2025/01/04;2200 UTC;0;935,9;935,9;935;,7;31,4;;34,2;31,4;;;;;;122;6,9;1,9;
2025/01/04;2300 UTC;0;936,6;936,6;935,9;0;30,1;;31,4;30,1;;;;;;109;4,1;1,7;
2025/01/05;0000 UTC;0;937,4;937,4;936,6;0;26,2;;30,2;26,2;;;;;;350;4,2;,5;
2025/01/05;0100 UTC;0;938,3;938,3;937,4;0;24,9;;26,2;24,9;;;;;;220;1,2;,7;
2025/01/05;0200 UTC;0;938,4;938,5;938,3;0;23,2;;25;23,2;;;;;;223;2,3;,8;
2025/01/05;0300 UTC;0;938,5;938,5;938,2;0;23,2;;24;22,6;;;;;;268;4,3;,8;
2025/01/05;0400 UTC;0;938,7;938,8;938,4;0;22,1;;23,2;22,1;;;;;;236;3;,9;
2025/01/05;0500 UTC;0;938,4;938,7;938,3;0;20,7;;22,2;20,5;;;;;;267;1,6;,8;
2025/01/05;0600 UTC;0;938,3;938,6;938,2;0;20,2;;21,3;20;;;;;;236;2,1;1,2;
2025/01/05;0700 UTC;0;938,5;938,5;938,2;0;19,5;;20,5;19,5;;;;;;252;2,2;,3;
2025/01/05;0800 UTC;0;939,3;939,3;938,5;0;19,2;;19,6;18,6;;;;;;220;1,5;,4;
2025/01/05;0900 UTC;0;939,6;939,6;939,3;25,9;21,9;;21,9;18,5;;;;;;44;2,9;1,6;
2025/01/05;1000 UTC;0;939,8;939,8;939,6;239,4;24,6;;24,6;21,9;;;;;;67;6,1;3,1;
2025/01/05;1100 UTC;0;940,1;940,1;939,8;294,8;25,2;;25,3;24,4;;;;;;71;5,9;1,2;
2025/01/05;1200 UTC;0;940,1;940,1;939,9;1198,1;27,5;;28,2;25,2;;;;;;103;5,8;2,3;
2025/01/05;1300 UTC;0;940;940,1;939,9;1552,8;29,5;;29,8;27,4;;;;;;73;5,8;2,1;
2025/01/05;1400 UTC;0;939,3;940;939,3;1632,8;32,3;;32,3;28,9;;;;;;175;4,8;1,5;
2025/01/05;1500 UTC;0;938,2;939,3;938,2;2566;34,4;;34,7;32,1;;;;;;80;6,5;1,9;
2025/01/05;1600 UTC;0;937,3;938,2;937,3;2726,1;35,2;;36,5;33,4;;;;;;103;7;3;
2025/01/05;1700 UTC;0;936,2;937,3;936,2;2061,1;34,8;;36,5;34,3;;;;;;116;7,2;3;
2025/01/05;1800 UTC;0;935,6;936,2;935,6;1701,8;34,5;;36,6;34;;;;;;84;9,3;4;
2025/01/05;1900 UTC;0;935,2;935,6;935;1084,1;34,2;;35,2;33,3;;;;;;82;9,5;4,1;
2025/01/05;2000 UTC;0;935,5;935,5;935;747,1;33,3;;34,2;33,2;;;;;;86;9;3;
2025/01/05;2100 UTC;0;936,3;936,3;935,5;135,1;31,9;;33,4;31,9;;;;;;86;6,2;2,9;
2025/01/05;2200 UTC;0;937,1;937,2;936,3;1,4;30,1;;31,9;30,1;;;;;;95;5,1;,9;
2025/01/05;2300 UTC;0;937,8;937,8;937,1;0;27,7;;30,1;27,6;;;;;;170;2;,7;
2025/01/06;0000 UTC;0;938,1;938,1;937,8;0;26,4;;27,7;26,2;;;;;;250;4,3;2,3;
2025/01/06;0100 UTC;0;938,5;938,5;938,1;0;25,3;;26,5;25,3;;;;;;237;4,3;1,7;
2025/01/06;0200 UTC;0;938,3;938,7;938,3;0;24,7;;25,3;24,7;;;;;;234;4,8;1,4;
2025/01/06;0300 UTC;0;938,2;938,3;938,1;0;23,3;;24,7;23,3;;;;;;294;3,5;,4;
2025/01/06;0400 UTC;0;938,1;938,2;937,9;0;23,7;;23,7;22,6;;;;;;140;1,6;,7;
2025/01/06;0500 UTC;0;937,9;938,2;937,9;0;22,8;;23,8;22,8;;;;;;279;2;,7;
2025/01/06;0600 UTC;0;937,8;937,9;937,6;0;23,5;;23,6;22,5;;;;;;37;2,5;1,3;
2025/01/06;0700 UTC;0;938,2;938,2;937,8;0;23;;23,5;22,9;;;;;;165;2,4;,8;
2025/01/06;0800 UTC;0;938,6;938,7;938,2;0;22,3;;23;21,8;;;;;;244;1,8;,6;
2025/01/06;0900 UTC;0;939,6;939,6;938,6;25,1;23,4;;23,4;21,6;;;;;;57;1,9;1;
2025/01/06;1000 UTC;0;940,2;940,2;939,6;176;24,9;;24,9;23,4;;;;;;77;5,7;2,1;
2025/01/06;1100 UTC;0;940,5;940,6;940,2;478,2;25,8;;25,8;24,7;;;;;;88;6,6;3,3;
2025/01/06;1200 UTC;0;940,9;940,9;940,5;729,3;26,9;;27,1;25,8;;;;;;92;7,3;3,1;
2025/01/06;1300 UTC;0;940,6;940,9;940,6;545,4;27,4;;27,6;26,5;;;;;;80;6,9;3;
2025/01/06;1400 UTC;0;940,3;940,6;940,2;997,9;28;;29;27;;;;;;92;7,4;2,7;
2025/01/06;1500 UTC;0;940;940,3;940;849,2;30,2;;30,3;27,9;;;;;;114;5,6;2,3;
2025/01/06;1600 UTC;0;938,9;940;938,9;1274,6;30;;30,7;29,6;;;;;;83;5,6;2,5;
2025/01/06;1700 UTC;0;937,9;938,9;937,9;1029,8;31,4;;31,4;29,8;;;;;;121;5,3;2,2;
2025/01/06;1800 UTC;0;936,7;937,9;936,7;1238,6;31,9;;33;31;;;;;;65;5,3;2,6;
2025/01/06;1900 UTC;0;936,2;936,7;936,2;1099,6;32;;33;31,7;;;;;;113;7,2;2,1;
2025/01/06;2000 UTC;0;936,3;936,3;936;361,4;31,2;;32;31,2;;;;;;82;6;2,7;
2025/01/06;2100 UTC;0;937,2;937,3;936,3;148,2;30,4;;31,2;30,4;;;;;;78;6;2;
2025/01/06;2200 UTC;0;937,4;937,4;937,1;1,1;27,2;;30,4;27,2;;;;;;9;4,1;,4;
2025/01/06;2300 UTC;0;938,5;938,5;937,4;0;25,3;;27,2;25,3;;;;;;223;1,3;,6;
2025/01/07;0000 UTC;0;938,9;939;938,5;0;24,2;;25,3;23,8;;;;;;231;2,6;,9;
2025/01/07;0100 UTC;0;939,6;939,6;938,9;0;23,7;;24,2;23,7;;;;;;237;4;2;
2025/01/07;0200 UTC;0;939,8;939,9;939,6;0;23,1;;23,7;23,1;;;;;;245;4,3;1,7;
2025/01/07;0300 UTC;0;939,4;939,9;939,4;0;22,1;;23;22,1;;;;;;233;3,6;2;
2025/01/07;0400 UTC;0;939,1;939,4;939;0;22,3;;22,4;21,7;;;;;;221;4,4;,9;
2025/01/07;0500 UTC;0;938,9;939,1;938,9;0;21,8;;22,3;21,7;;;;;;227;2,2;,9;
2025/01/07;0600 UTC;0;938,6;938,9;938,6;0;21,1;;21,8;21,1;;;;;;235;3,3;1,4;
2025/01/07;0700 UTC;0;938,8;938,8;938,4;,5;21,9;;21,9;20,7;;;;;;244;2,4;,9;
2025/01/07;0800 UTC;0;939,3;939,3;938,7;,2;22,5;;22,5;21,9;;;;;;233;1,8;1;
2025/01/07;0900 UTC;0;940;940;939,3;12,3;22,8;;23;22,5;;;;;;16;1,8;,9;
2025/01/07;1000 UTC;0;940,3;940,3;939,9;212,7;24,9;;25;22,8;;;;;;76;4,7;2,3;
2025/01/07;1100 UTC;0;940,6;940,6;940,3;650;25;;25,6;24,1;;;;;;89;6,4;2,8;
2025/01/07;1200 UTC;0;940,8;940,8;940,6;707,2;25,8;;26,2;24,7;;;;;;66;6,8;2,7;
2025/01/07;1300 UTC;0;941;941;940,8;826,3;26,8;;26,8;25,6;;;;;;88;5,4;2;
2025/01/07;1400 UTC;0;940,4;941;940,4;1654,8;31,1;;31,1;26,8;;;;;;126;5,7;2,3;
2025/01/07;1500 UTC;0;939,7;940,4;939,7;2006,5;31,1;;31,7;29,3;;;;;;96;6,3;2,8;
2025/01/07;1600 UTC;0;938,6;939,7;938,6;2322,5;32;;33,6;30,7;;;;;;62;7,7;2,9;
2025/01/07;1700 UTC;0;937,3;938,6;937,2;2162,8;33,1;;33,9;31,6;;;;;;102;7,1;3;
2025/01/07;1800 UTC;0;936,3;937,3;936,3;1985,4;33,7;;34,6;33,1;;;;;;74;7,3;2,4;
2025/01/07;1900 UTC;0;935,4;936,3;935,4;1459,5;33,9;;34,5;33,3;;;;;;93;7,6;3,1;
2025/01/07;2000 UTC;0;935,4;935,4;935,1;749,8;32,9;;34,1;32,9;;;;;;97;6,6;3,1;
2025/01/07;2100 UTC;0;935,7;935,7;935,3;116;31,1;;32,9;31,1;;;;;;133;6,5;2,3;
2025/01/07;2200 UTC;0;937;937;935,7;,9;29,7;;31,1;29,6;;;;;;117;5;2,4;
2025/01/07;2300 UTC;0;937,8;937,8;937;0;28,1;;29,7;28,1;;;;;;54;6,4;1,4;
2025/01/08;0000 UTC;0;939;939;937,8;0;26,6;;28,1;26,6;;;;;;18;3,2;1,4;
2025/01/08;0100 UTC;0;939,4;939,4;938,9;0;26,2;;26,7;26,2;;;;;;51;2,6;,5;
2025/01/08;0200 UTC;0;939,3;939,5;939,3;0;24,1;;26,1;24,1;;;;;;213;1,6;,8;
2025/01/08;0300 UTC;0;939,2;939,3;939,2;0;24,2;;24,2;23,7;;;;;;223;2,8;1,3;
2025/01/08;0400 UTC;0;939;939,3;938,8;0;22,9;;24,2;22,9;;;;;;233;3,5;1;
2025/01/08;0500 UTC;0;938,7;939;938,6;0;22,5;;22,9;22,2;;;;;;235;2,8;1,5;
2025/01/08;0600 UTC;0;938,7;938,8;938,6;0;21,9;;22,7;21,9;;;;;;209;3;1;
2025/01/08;0700 UTC;0;939;939,1;938,7;0;21,6;;21,9;21,3;;;;;;85;2,9;1,1;
2025/01/08;0800 UTC;0;939,7;939,7;939;0;20,2;;21,6;20,2;;;;;;283;1,9;,5;
2025/01/08;0900 UTC;0;940,3;940,3;939,7;16,6;21,1;;21,1;20;;;;;;196;1,8;,6;
2025/01/08;1000 UTC;0;940,8;940,8;940,3;228,4;23,2;;23,2;21,1;;;;;;300;1,8;,4;
2025/01/08;1100 UTC;0;941;941,1;940,8;608,2;25,7;;26;23,2;;;;;;218;2;,7;
2025/01/08;1200 UTC;0;940,9;941;940,7;1089,9;27,4;;28,5;25,7;;;;;;58;3,3;,9;
2025/01/08;1300 UTC;0;940,6;940,9;940,6;1425,6;29,1;;29,2;27,3;;;;;;103;4,7;2,4;
2025/01/08;1400 UTC;0;939,8;940,6;939,8;917,4;29,3;;30;28,3;;;;;;51;5,3;2,1;
2025/01/08;1500 UTC;0;939;939,8;939;1345,7;30,3;;31,1;29,2;;;;;;18;4,8;2,8;
2025/01/08;1600 UTC;0;938,1;939;938,1;1239,6;29,7;;31,2;29,6;;;;;;71;6,6;2,9;
2025/01/08;1700 UTC;0;937,3;938,1;937,3;911,1;30,6;;30,9;29,8;;;;;;77;5;1,3;
2025/01/08;1800 UTC;0;936,4;937,3;936,4;1352,4;32,6;;33,7;29,8;;;;;;235;6,9;1,1;
2025/01/08;1900 UTC;0;936,3;936,4;936,2;577,7;30,9;;32,6;30,8;;;;;;242;5,9;2,4;
2025/01/08;2000 UTC;0;936,8;936,8;936,2;337,6;30,5;;31,1;30,2;;;;;;251;4,8;1,4;
2025/01/08;2100 UTC;0;937,1;937,1;936,8;74;29,1;;30,5;29,1;;;;;;305;3,3;1,1;
2025/01/08;2200 UTC;0;937,3;937,4;937,1;,5;28,2;;29,1;28,2;;;;;;243;2,7;1,3;
2025/01/08;2300 UTC;0;937,6;937,6;937,3;0;27,3;;28,2;27,3;;;;;;241;2,7;1;
2025/01/09;0000 UTC;0;938,1;938,1;937,6;0;26,3;;27,3;26,3;;;;;;251;3;1,5;
2025/01/09;0100 UTC;0;938,4;938,4;938,1;0;25,5;;26,3;25,5;;;;;;221;4,5;1;
2025/01/09;0200 UTC;0;938,3;938,5;938,3;0;23,9;;25,5;23,9;;;;;;251;2,1;1,2;
2025/01/09;0300 UTC;0;937,7;938,3;937,7;0;23,4;;23,9;23,4;;;;;;256;2,6;1,4;
2025/01/09;0400 UTC;0;938;938;937,7;0;23,3;;23,4;23,1;;;;;;260;2,4;,6;
2025/01/09;0500 UTC;2;937,9;938,1;937,8;0;21,7;;23,6;21,5;;;;;;41;2,3;1;
2025/01/09;0600 UTC;2,4;937,5;937,9;937,5;0;22,1;;22,1;21,7;;;;;;224;2,4;,7;
2025/01/09;0700 UTC;0;937,5;937,6;937,4;0;22,2;;22,4;22,1;;;;;;270;1,7;,6;
2025/01/09;0800 UTC;0;938,2;938,2;937,4;0;21,6;;22,5;21,6;;;;;;46;4,1;1,8;
2025/01/09;0900 UTC;,2;938,9;938,9;938,1;6,1;21,2;;21,6;21,2;;;;;;18;3,9;1,4;
2025/01/09;1000 UTC;0;939,3;939,4;938,9;63,3;21,4;;21,4;21;;;;;;34;2,8;,3;
2025/01/09;1100 UTC;0;939,9;939,9;939,3;259,1;22,3;;22,3;21,4;;;;;;26;1,6;,8;
2025/01/09;1200 UTC;0;940,3;940,3;939,8;339,2;23;;23;22,3;;;;;;21;2,7;1,5;
2025/01/09;1300 UTC;0;940;940,4;939,9;279,1;23,4;;23,6;23;;;;;;349;2,4;,7;
2025/01/09;1400 UTC;,6;940,1;940,2;940;217,4;22,2;;23,4;22,1;;;;;;47;3,6;1,9;
2025/01/09;1500 UTC;,4;939,6;940,1;939,6;579,3;22,6;;22,8;22,1;;;;;;28;3,5;,5;
2025/01/09;1600 UTC;0;938,5;939,6;938,5;561,9;24,2;;24,2;22,6;;;;;;304;1,8;,7;
2025/01/09;1700 UTC;0;937,6;938,5;937,5;834,5;24,5;;25,9;24,2;;;;;;335;7,3;2,5;
2025/01/09;1800 UTC;4,6;936,9;937,8;936,9;315,1;22,9;;24,4;21,5;;;;;;264;10,6;,8;
2025/01/09;1900 UTC;1,8;936,6;936,9;936,5;423,9;23,4;;23,5;22,8;;;;;;248;4,1;2;
2025/01/09;2000 UTC;0;936,7;936,7;936,4;181,9;23;;23,5;23;;;;;;255;4,1;1,7;
2025/01/09;2100 UTC;0;937,4;937,4;936,7;81;23,1;;23,3;23;;;;;;254;3,3;1,3;
2025/01/09;2200 UTC;0;937,8;937,8;937,3;1,9;22,8;;23,1;22,7;;;;;;239;2,9;,8;
2025/01/09;2300 UTC;0;938,6;938,6;937,8;0;22,8;;23;22,8;;;;;;272;2,1;1;
2025/01/10;0000 UTC;0;939,1;939,2;938,6;0;22,5;;22,8;22,5;;;;;;240;2,2;1,3;
2025/01/10;0100 UTC;0;939,7;939,7;939,1;0;22,3;;22,5;22,3;;;;;;29;2,3;,7;
2025/01/10;0200 UTC;,2;939,3;939,7;939,3;0;22,3;;22,3;22,1;;;;;;171;2;,3;
2025/01/10;0300 UTC;0;938,5;939,3;938,5;0;22;;22,3;22;;;;;;258;2,1;,7;
2025/01/10;0400 UTC;0;938,1;938,5;938;0;22;;22,1;21,9;;;;;;260;2,1;,6;
2025/01/10;0500 UTC;0;937,5;938,1;937,5;0;22,1;;22,1;22;;;;;;258;2,2;,8;
2025/01/10;0600 UTC;0;937,1;937,5;937,1;0;21,8;;22,1;21,8;;;;;;267;1,6;,6;
2025/01/10;0700 UTC;0;937,3;937,3;937,1;0;21,7;;21,8;21,7;;;;;;234;1,4;,4;
2025/01/10;0800 UTC;0;937,8;937,8;937,3;0;21,3;;21,7;21,3;;;;;;248;1,3;,7;
2025/01/10;0900 UTC;0;938,5;938,5;937,9;12,4;21;;21,3;21;;;;;;271;1,9;,5;
2025/01/10;1000 UTC;0;939;939;938,5;229,1;22,3;;22,3;21;;;;;;253;1,7;1;
2025/01/10;1100 UTC;0;939,6;939,6;939;632,4;24,3;;24,3;22,3;;;;;;255;3;1,1;
2025/01/10;1200 UTC;0;939,8;939,9;939,6;1318,4;28;;28,3;24,3;;;;;;235;3,6;1,1;
