REGIAO:;SE
UF:;MG
ESTACAO:;PARACATU
CODIGO (WMO):;A571
LATITUDE:;-17,24444444
LONGITUDE:;-46,88166666
ALTITUDE:;705
DATA DE FUNDACAO:;16/03/18
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;2,2;932,7;932,7;932;;21,3;19,8;21,8;21,3;20;19,4;91;86;91;100;3,4;,9;
2025/01/01;0100 UTC;2,4;933;933,1;932,7;;21,2;19,9;21,4;21,1;20;19,7;92;91;92;154;2,4;1;
2025/01/01;0200 UTC;5;933,9;934;933;;21,2;19,7;21,5;21,1;20;19,6;92;91;92;273;2,2;1,2;
2025/01/01;0300 UTC;9,2;933,4;934;933,4;;21,1;19,9;21,4;21;20,1;19,7;93;92;93;92;2,6;1,2;
2025/01/01;0400 UTC;6;933,1;933,5;933,1;;21,1;19,9;21,3;20,9;20,1;19,8;93;93;93;28;2,9;1,9;
2025/01/01;0500 UTC;1,8;932,4;933,1;932,3;;20,8;19,4;21,1;20,8;20;19,4;93;92;92;32;4,1;1,7;
2025/01/01;0600 UTC;1,6;932,2;932,4;932,2;;20,5;19,4;20,8;20,4;19,4;19,2;93;92;93;48;2,8;1,4;
2025/01/01;0700 UTC;0;932,3;932,3;932,2;;20,5;19,4;20,6;20,5;19,6;19,4;94;93;93;98;2,3;,5;
2025/01/01;0800 UTC;,2;932,2;932,3;932,1;;20,7;19,6;20,7;20,5;19,7;19,4;94;93;94;79;1,6;1;
2025/01/01;0900 UTC;,2;932,8;932,8;932,2;3,5;20,2;19,3;20,7;20,1;19,6;19,2;94;94;94;136;1,7;,9;
2025/01/01;1000 UTC;0;933,7;933,7;932,8;93;20,4;19,9;20,4;20,1;19,9;19,2;97;94;97;245;1,8;,7;
2025/01/01;1100 UTC;,6;934,2;934,2;933,7;316,7;21;19,9;21,3;20,4;20,8;19,9;98;93;93;41;2,3;1,7;
2025/01/01;1200 UTC;,4;934,7;934,7;934,2;573,2;21,9;20,1;21,9;21;20,4;19,8;93;89;89;42;2,7;1,7;
2025/01/01;1300 UTC;0;935;935;934,7;1127,1;22,3;19,5;22,6;21,7;20,3;19,2;89;82;84;28;3,3;2,3;
2025/01/01;1400 UTC;0;934,8;935;934,8;1424,7;22,9;19,8;23,3;22,3;20,7;19,5;86;82;83;34;5,2;3;
2025/01/01;1500 UTC;0;934,3;934,8;934,3;1624,5;23,9;19,9;24,2;22,7;20,8;19,4;83;78;78;41;5,5;3,4;
2025/01/01;1600 UTC;0;933,7;934,3;933,7;2347,8;25,4;20,8;25,6;23,9;21,1;19,9;82;73;76;34;6,8;3,5;
2025/01/01;1700 UTC;0;932,6;933,7;932,6;2153,5;25,3;20,1;25,8;25;21;20,1;77;72;73;44;7,9;5;
2025/01/01;1800 UTC;0;931,6;932,6;931,5;1390,7;24,4;20,5;26,7;24,4;21,5;19,9;79;70;79;38;8,6;5,4;
2025/01/01;1900 UTC;0;930,7;931,6;930,7;625,5;23,8;20,6;24,4;23,8;21,2;20,4;84;79;83;36;7,5;4,2;
2025/01/01;2000 UTC;0;930,8;930,9;930,3;112,5;22,9;20,4;23,8;22,9;20,8;20,2;86;82;86;359;6,1;2,7;
2025/01/01;2100 UTC;1;931,8;931,8;930,6;10;22,7;20,3;23;22,5;20,7;20,3;89;85;86;314;4;2,4;
2025/01/01;2200 UTC;,8;932;932,1;931,6;3,8;21,9;20,4;22,7;21,9;20,5;20,1;91;86;91;232;3,8;1,1;
2025/01/01;2300 UTC;,2;932,3;932,3;931,8;;21,8;20,4;22,2;21,7;20,7;20,3;92;91;92;245;2,2;1,3;
2025/01/02;0000 UTC;2;933,7;933,7;932,3;;21,9;20,3;22,2;21,8;20,9;20,3;92;91;91;323;3,1;1,3;
2025/01/02;0100 UTC;3,6;934,3;934,4;933,7;;21,4;20,2;21,9;21,4;20,4;20,2;93;91;93;182;4,3;1,9;
2025/01/02;0200 UTC;3,8;934,3;934,6;934,3;;21,1;20,1;21,4;21;20,2;20;94;93;94;198;4,3;1;
2025/01/02;0300 UTC;3,4;934,8;934,9;934,2;;20,5;18,9;21,2;20,5;20,2;18,9;94;91;91;1;4,9;2,6;
2025/01/02;0400 UTC;5,2;934,1;934,8;934,1;;20,2;19,1;20,5;20,2;19,2;18,9;93;91;93;10;5,2;3,2;
2025/01/02;0500 UTC;1,2;932,6;934,1;932,6;;20;19,1;20,2;20;19,2;19;95;93;95;14;7;4,7;
2025/01/02;0600 UTC;0;932,6;932,9;932,5;,4;20;18,7;20,2;19,8;19,1;18,7;95;92;92;8;7,9;3,7;
2025/01/02;0700 UTC;0;932,4;932,7;932,4;;19,6;18,1;20;19,6;18,7;18,1;92;91;91;37;5,3;3;
2025/01/02;0800 UTC;0;932,8;932,8;932,2;;19,5;18,1;19,6;19,5;18,2;18,1;92;91;92;357;4,5;1,9;
2025/01/02;0900 UTC;0;933,5;933,5;932,6;2;19,3;18,1;19,7;19,3;18,2;18;92;91;92;111;2,8;1,1;
2025/01/02;1000 UTC;0;933,6;933,8;933,5;351,9;20,1;18,5;20,3;19,3;19;18;94;90;90;34;3,8;2,4;
2025/01/02;1100 UTC;0;934,5;934,5;933,6;643,9;21,3;18,5;21,3;20,1;18,7;18,2;91;83;84;359;3,8;,8;
2025/01/02;1200 UTC;0;934,3;934,5;934,2;1504,4;22,9;18,3;23,2;21,2;19,6;18,1;84;74;75;5;6,1;3,2;
2025/01/02;1300 UTC;,2;934,3;934,6;934,2;2701,3;25,4;19,2;25,5;22,9;19,5;18,1;76;68;69;2;6,1;2,7;
2025/01/02;1400 UTC;0;933,9;934,4;933,9;2763,8;26,1;18,9;26,7;24,7;19,9;17,6;71;61;65;1;6,1;2,7;
2025/01/02;1500 UTC;0;933;933,9;933;3779,8;27,6;18,3;28,2;26,1;20,6;18,2;65;56;57;286;5,2;1,3;
2025/01/02;1600 UTC;0;932,4;933;932,2;2337,6;28,2;19,4;29,5;27,6;21,5;18,2;66;53;59;297;4,7;1,5;
2025/01/02;1700 UTC;5,4;931,7;932,5;931,7;968,9;22,9;18,8;28,2;18,7;19,7;15,2;87;59;78;355;18,8;3,3;
2025/01/02;1800 UTC;3,8;931,6;931,8;931,3;2002;20,3;18,5;24,9;20;20,6;17,8;89;70;89;329;12;7,5;
2025/01/02;1900 UTC;5;931,2;931,9;931,2;83,7;21,2;19,3;21,6;20,1;19,8;18,3;92;87;89;147;11,6;,7;
2025/01/02;2000 UTC;,8;930,2;931,2;930,2;299,7;22,7;20,1;22,7;21;20,1;19,3;91;85;85;242;3,7;2,1;
2025/01/02;2100 UTC;0;930,3;930,4;929,9;1017,3;23,9;19,7;25,3;22,7;20,8;19,3;85;70;78;338;3,5;1,7;
2025/01/02;2200 UTC;0;931;931;930,3;112,4;21,9;19,7;23,9;21,9;20,3;19,4;87;76;87;96;4,6;1;
2025/01/02;2300 UTC;0;931,7;931,7;931;;21,9;19,8;22,2;21,7;20,2;19,7;89;87;88;61;2,4;,4;
2025/01/03;0000 UTC;1,2;932,6;932,8;931,7;;22,2;19,9;22,6;21,8;20,3;19,8;89;86;87;18;5,5;2,4;
2025/01/03;0100 UTC;0;933,2;933,2;932,6;;21,7;19,9;22,2;21,6;20,2;19,8;90;87;90;268;4;1,9;
2025/01/03;0200 UTC;,2;933,3;933,3;933;;21,4;19,8;22,1;21,4;20,4;19,8;91;90;91;159;4;,5;
2025/01/03;0300 UTC;0;933,1;933,4;933,1;;20,8;19;22;20,8;20,3;19;91;87;90;180;3;,7;
2025/01/03;0400 UTC;0;932,4;933,1;932,4;;19,8;18,3;21,4;19,8;19,2;18,2;91;85;91;147;1,7;,9;
2025/01/03;0500 UTC;0;931,9;932,4;931,9;;20;18,7;20,6;19,8;19,3;18,2;92;91;92;221;1,9;1,2;
2025/01/03;0600 UTC;0;931,9;931,9;931,8;;20;18,7;20,4;19,8;19,1;18,4;92;92;92;238;1,9;1,1;
2025/01/03;0700 UTC;0;931,6;932;931,6;;20,2;18,9;20,5;19,9;19,2;18,5;92;92;92;356;2,1;,6;
2025/01/03;0800 UTC;0;932,1;932,1;931,4;;19,9;18,6;20,2;19,7;18,9;18,5;93;92;93;26;1,3;1;
2025/01/03;0900 UTC;0;932,7;932,7;932,1;2,2;19,9;18,7;20,3;19,6;19,1;18,3;93;92;93;2;1,6;,6;
2025/01/03;1000 UTC;0;933,1;933,1;932,7;325,4;21,3;19,4;21,4;19,9;19,8;18,8;93;89;89;10;3,5;2,2;
2025/01/03;1100 UTC;0;933,4;933,4;933,1;1082,4;23,4;20,2;23,4;21,3;20,3;19,3;89;82;82;345;5,7;2,6;
2025/01/03;1200 UTC;0;933,9;933,9;933,4;1476,6;24,7;20,5;24,9;23,4;20,7;19,8;83;75;77;237;4,5;1,7;
2025/01/03;1300 UTC;0;934;934;933,9;1861,4;26,7;20,1;27,1;24,7;21;19,5;78;66;67;278;5,8;2,3;
2025/01/03;1400 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1500 UTC;,2;932,9;933,6;932,9;3214,8;28,5;18,6;28,9;27,7;20,4;17,9;62;53;55;292;8,7;4,4;
2025/01/03;1600 UTC;0;932,3;933;932,3;2942,8;29;18,3;29,3;28,5;19,6;17,2;56;50;52;301;10,1;5,3;
2025/01/03;1700 UTC;0;931,2;932,3;931,2;3318,8;29,5;18,4;30,4;28,9;19,4;17,7;54;48;51;268;10,1;3,7;
2025/01/03;1800 UTC;0;930,1;931,2;930,1;3173;30,1;18,3;31;29,5;19;16,9;52;46;49;263;8,7;3,7;
2025/01/03;1900 UTC;0;929,2;930;929,2;2534,3;30,1;17,9;31;29,9;19,3;17,5;52;46;48;285;8,3;4,5;
2025/01/03;2000 UTC;0;929,1;929,5;929,1;1203,6;29,7;19;30,1;29,3;19;17,7;53;48;53;264;8,3;1,8;
2025/01/03;2100 UTC;0;929,4;929,4;928,9;574,9;28,6;19,2;29,6;28,6;19,5;18,5;57;52;57;320;4,5;2,8;
2025/01/03;2200 UTC;0;929,5;929,7;929,4;109,6;27,3;19,3;28,6;27,3;19,5;18,8;62;55;62;313;4,5;2,5;
2025/01/03;2300 UTC;0;930,1;930,1;929,5;;26,2;20,4;27,3;26,2;20,4;19,3;71;62;71;4;3,5;1,7;
2025/01/04;0000 UTC;0;931,2;931,2;930,1;;24,3;20,3;26,2;24;20,7;20,1;80;71;79;228;2,9;1,7;
2025/01/04;0100 UTC;0;931,7;931,7;931,2;;24,1;20,8;24,5;23,1;20,8;20,1;83;78;82;347;2,2;,6;
2025/01/04;0200 UTC;0;931,8;932;931,7;;24,5;20,9;24,6;23,5;21,1;20;83;80;80;312;1,8;,6;
2025/01/04;0300 UTC;0;931,7;931,9;931,7;;23,8;20,4;24,8;23,8;21,3;20,4;83;80;81;299;3,2;1,4;
2025/01/04;0400 UTC;0;931,2;931,8;931,2;;23,6;20,3;24,6;23,2;21,2;20,1;85;80;82;244;5,5;2,4;
2025/01/04;0500 UTC;12,8;931,9;932;931,2;;20,6;19;23,7;20,6;20,2;19;91;81;90;277;11,7;4,3;
2025/01/04;0600 UTC;13,2;931,3;932;931,2;;20,7;19,1;20,7;19,8;19,6;18,5;94;90;91;290;11,8;3,4;
2025/01/04;0700 UTC;,4;931,5;931,6;931,1;;21;18,9;21,2;20,6;19,1;18,7;91;87;88;267;6,6;1;
2025/01/04;0800 UTC;,6;931,7;931,8;931,4;;21,3;19,2;21,3;20,8;19,4;18,8;90;87;87;11;6,2;3,7;
2025/01/04;0900 UTC;,2;931,9;931,9;931,6;2,2;20,7;19,1;21,3;20,7;19,1;19;91;87;91;82;6,2;,7;
2025/01/04;1000 UTC;0;932,1;932,1;931,8;158,2;21,3;19,7;21,3;20,8;19,7;19,1;91;89;90;350;2,8;,9;
2025/01/04;1100 UTC;0;932;932,1;931,9;589,3;22,6;20;22,6;21,3;20,3;19,4;90;83;85;51;2;,7;
2025/01/04;1200 UTC;0;932,8;932,8;932;870,7;24;19,4;24,1;22,6;20;19,3;85;75;76;20;2,1;1,2;
2025/01/04;1300 UTC;0;932,7;932,9;932,6;1669,3;25,8;20,2;26;24;21;19,4;79;70;71;55;2,9;1,5;
2025/01/04;1400 UTC;0;932,3;932,7;932,3;2770,9;26,5;20,7;26,6;25,1;21,2;19,9;76;69;71;51;3,5;2,2;
2025/01/04;1500 UTC;0;931,3;932,3;931,3;3042;28,3;19;28,5;26,5;21,6;19;72;57;57;329;3,8;1,6;
2025/01/04;1600 UTC;0;930,8;931,3;930,8;2318,8;28,9;21,3;29,4;27,9;21,8;18,8;68;55;63;67;4;2,3;
2025/01/04;1700 UTC;0;929,6;930,8;929,6;2533,7;28,6;20,4;30,1;28,2;22,7;20,3;67;59;62;26;6,7;3,7;
2025/01/04;1800 UTC;0;929,4;929,7;929;2083,8;25;19,1;29,3;24,5;22;18,7;72;61;70;15;11,5;6,6;
2025/01/04;1900 UTC;0;929;929,4;928,6;1962,3;25,4;19,5;27,7;25;20,7;18,3;72;60;69;148;11,5;4,9;
2025/01/04;2000 UTC;31,4;929,2;930,7;928,1;493,2;20,3;19,2;25,5;20,3;19,7;18,6;94;67;94;16;9,4;3,1;
2025/01/04;2100 UTC;10,4;930,8;930,8;929,2;10,3;20,4;20,1;20,5;20;20,2;19,3;98;94;98;189;7,5;1,7;
2025/01/04;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1300 UTC;0;932,6;;;216,3;24,1;21,1;;;;;;;84;98;;,8;
2025/01/05;1400 UTC;0;932,4;932,7;932,4;1904,5;25,9;21,1;26,3;24,1;21,9;20,6;84;73;75;27;2,4;1,1;
2025/01/05;1500 UTC;0;931,9;932,4;931,9;1949,3;28;20,9;28,2;25,9;22,5;20,6;76;65;65;119;2,7;1;
2025/01/05;1600 UTC;0;931,1;931,9;931,1;2782,8;29,3;20,7;29,7;28;22,9;19,8;70;56;60;120;5,1;,8;
2025/01/05;1700 UTC;0;930,4;931,1;930,3;1725,6;27,2;23;29,9;25,6;23,4;21,2;81;60;78;53;7,5;3,2;
2025/01/05;1800 UTC;0;929,6;930,4;929,6;2116,3;27;22,4;27,8;26,6;23,3;22,1;78;74;76;33;6,6;3,6;
2025/01/05;1900 UTC;0;928,6;929,6;928,6;1008;26,7;22,2;27;26,6;22,7;21,9;78;75;76;91;5,5;2,2;
2025/01/05;2000 UTC;0;928,9;929,3;928,6;702,9;26,6;22,5;26,9;25,9;23,3;21,8;82;76;79;100;4,7;2,4;
2025/01/05;2100 UTC;0;929,5;929,5;928,8;750,9;26,3;21,8;27,1;26,1;22,9;21,8;80;75;77;98;6,3;2,5;
2025/01/05;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1400 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1500 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1600 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1700 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1800 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1900 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;2000 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;2100 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1400 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1500 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1600 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1700 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1800 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1900 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;2000 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;2100 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1400 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1500 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1600 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1700 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1800 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1900 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;2000 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;2100 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1400 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1500 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1600 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1700 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1800 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1900 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;2000 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;2100 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1400 UTC;0;930,3;;;326,3;26,4;20,7;;;;;;;71;;;;
2025/01/10;1500 UTC;0;929,9;930,4;929,9;3172;27,5;19,8;28,4;26,4;20,9;18,3;71;58;63;251;5,2;2,2;
2025/01/10;1600 UTC;0;929,3;930;929,3;3546,2;29,3;19,5;29,3;27,5;20,9;18,5;65;53;56;224;5,3;2,5;
2025/01/10;1700 UTC;0;928,4;929,3;928,4;3377,3;29,9;19,2;30,2;28,6;20,7;18,3;60;51;53;247;6,2;2,5;
2025/01/10;1800 UTC;0;927,6;928,4;927,6;3329,1;30,4;18,4;30,8;29,3;20;18,1;56;48;49;235;5,9;2,6;
2025/01/10;1900 UTC;0;926,8;927,6;926,8;2510,9;29,5;18,8;30,9;29,5;19,7;18,1;53;47;53;243;5,5;2,5;
2025/01/10;2000 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;2100 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1400 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1500 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1600 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1700 UTC;0;928,8;929,2;928,7;2642,7;31,3;19,6;32;30,8;20,8;18,3;54;45;50;280;;3,5;
2025/01/11;1800 UTC;0;927,7;928,8;927,7;3166,1;31,8;18,6;32,1;30,8;19,9;18;51;43;46;255;8,1;3,7;
2025/01/11;1900 UTC;,2;927,9;928;927,6;1872,1;26,1;21,7;32,4;26,1;21,8;17,5;77;43;77;167;7,9;2,5;
2025/01/11;2000 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;2100 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1400 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1500 UTC;0;930,1;;;426,9;27,6;20,1;;;;;;;63;208;;2,1;
2025/01/12;1600 UTC;0;929,5;930,1;929,5;3350,4;29;19,5;29,8;27,6;21;18,8;65;54;56;273;;2,2;
2025/01/12;1700 UTC;0;928,1;929,5;928,1;3422,8;30,2;19;30,4;29;20,5;18,3;59;50;51;254;5,2;2,4;
